Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
0;0;1;1;0; direct;6;4; COMPLETED
1;0;1;1;1; direct;6;5; TERMINATED
2;0;1;1;2; direct;6;3; COMPLETED
3;0;1;1;3; direct;6;1; TERMINATED
4;0;1;1;4; direct;6;2; COMPLETED
5;0;1;2;0; direct;9;7; COMPLETED
6;0;1;2;1; direct;9;8; COMPLETED
7;0;1;2;2; direct;9;1; TERMINATED
8;0;1;2;3; direct;9;5; COMPLETED
9;0;1;2;4; direct;9;2; TERMINATED
10;0;1;3;0; direct;9;1; COMPLETED
11;0;1;3;1; direct;9;5; COMPLETED
12;0;1;3;2; direct;9;2; COMPLETED
13;0;1;3;3; direct;9;8; TERMINATED
14;0;1;3;4; direct;9;7; COMPLETED
15;0;1;4;0; direct;15;11; COMPLETED
16;0;1;4;1; direct;15;4; COMPLETED
17;0;1;4;2; direct;15;8; TERMINATED
18;0;1;4;3; direct;15;14; TERMINATED
19;0;1;4;4; direct;15;1; TERMINATED
20;0;1;5;0; direct;12;11; COMPLETED
21;0;1;5;1; direct;12;3; COMPLETED
22;0;1;5;2; direct;12;6; COMPLETED
23;0;1;5;3; direct;12;9; TERMINATED
24;0;1;5;4; direct;12;1; TERMINATED
25;0;1;6;0; direct;9;8; COMPLETED
26;0;1;6;1; direct;9;1; COMPLETED
27;0;1;6;2; direct;9;5; COMPLETED
28;0;1;6;3; direct;9;7; COMPLETED
29;0;1;6;4; direct;9;2; COMPLETED
30;0;1;7;0; direct;21;1; TERMINATED
31;0;1;7;1; direct;21;16; COMPLETED
32;0;1;7;2; direct;21;11; TERMINATED
33;0;1;7;3; direct;21;20; COMPLETED
34;0;1;7;4; direct;21;5; COMPLETED
35;0;1;8;0; direct;18;1; COMPLETED
36;0;1;8;1; direct;18;14; TERMINATED
37;0;1;8;2; direct;18;9; COMPLETED
38;0;1;8;3; direct;18;5; COMPLETED
39;0;1;8;4; direct;18;17; COMPLETED
40;0;1;9;0; direct;21;5; FAILED
41;0;1;9;1; direct;21;1; TERMINATED
42;0;1;9;2; direct;21;11; COMPLETED
43;0;1;9;3; direct;21;16; COMPLETED
44;0;1;9;4; direct;21;20; TERMINATED
45;0;1;10;0; direct;15;1; FAILED
46;0;1;10;1; direct;15;4; COMPLETED
47;0;1;10;2; direct;15;14; COMPLETED
48;0;1;10;3; direct;15;11; COMPLETED
49;0;1;10;4; direct;15;8; COMPLETED
50;0;1;11;0; direct;18;9; COMPLETED
51;0;1;11;1; direct;18;5; COMPLETED
52;0;1;11;2; direct;18;17; TERMINATED
53;0;1;11;3; direct;18;1; TERMINATED
54;0;1;11;4; direct;18;14; COMPLETED
55;0;1;12;0; direct;15;1; TERMINATED
56;0;1;12;1; direct;15;14; COMPLETED
57;0;1;12;2; direct;15;8; COMPLETED
58;0;1;12;3; direct;15;11; TERMINATED
59;0;1;12;4; direct;15;4; COMPLETED
60;0;1;13;0; direct;6;4; TERMINATED
61;0;1;13;1; direct;6;2; COMPLETED
62;0;1;13;2; direct;6;5; TERMINATED
63;0;1;13;3; direct;6;1; COMPLETED
64;0;1;13;4; direct;6;3; TERMINATED
65;0;1;14;0; direct;18;14; COMPLETED
66;0;1;14;1; direct;18;5; COMPLETED
67;0;1;14;2; direct;18;1; FAILED
68;0;1;14;3; direct;18;9; TERMINATED
69;0;1;14;4; direct;18;17; COMPLETED
70;0;1;15;0; direct;12;3; COMPLETED
71;0;1;15;1; direct;12;11; COMPLETED
72;0;1;15;2; direct;12;1; COMPLETED
73;0;1;15;3; direct;12;9; TERMINATED
74;0;1;15;4; direct;12;6; COMPLETED
75;0;1;16;0; direct;12;3; COMPLETED
76;0;1;16;1; direct;12;9; TERMINATED
77;0;1;16;2; direct;12;6; COMPLETED
78;0;1;16;3; direct;12;11; TERMINATED
79;0;1;16;4; direct;12;1; COMPLETED
80;0;1;17;0; direct;6;3; COMPLETED
81;0;1;17;1; direct;6;4; COMPLETED
82;0;1;17;2; direct;6;2; COMPLETED
83;0;1;17;3; direct;6;1; COMPLETED
84;0;1;17;4; direct;6;5; COMPLETED
85;0;1;18;0; direct;21;16; COMPLETED
86;0;1;18;1; direct;21;5; COMPLETED
87;0;1;18;2; direct;21;1; COMPLETED
88;0;1;18;3; direct;21;11; COMPLETED
89;0;1;18;4; direct;21;20; COMPLETED
90;0;2;10;0; densening;12;3; COMPLETED
91;0;2;10;1; densening;12;1; COMPLETED
92;0;2;10;2; densening;12;11; COMPLETED
93;0;2;10;3; densening;12;6; COMPLETED
94;0;2;10;4; densening;12;9; COMPLETED
95;0;2;10;0; densening;9;2; COMPLETED
96;0;2;10;1; densening;9;7; COMPLETED
97;0;2;10;2; densening;9;8; TERMINATED
98;0;2;10;3; densening;9;5; TERMINATED
99;0;2;10;4; densening;9;1; COMPLETED
100;0;2;11;0; densening;15;11; COMPLETED
101;0;2;11;1; densening;15;1; COMPLETED
102;0;2;11;2; densening;15;14; COMPLETED
103;0;2;11;3; densening;15;4; COMPLETED
104;0;2;11;4; densening;15;8; COMPLETED
105;0;2;11;0; densening;21;11; COMPLETED
106;0;2;11;1; densening;21;1; COMPLETED
107;0;2;11;2; densening;21;20; COMPLETED
108;0;2;11;3; densening;21;16; COMPLETED
109;0;2;11;4; densening;21;5; COMPLETED
110;0;2;12;0; densening;12;11; TERMINATED
111;0;2;12;1; densening;12;6; TERMINATED
112;0;2;12;2; densening;12;3; COMPLETED
113;0;2;12;3; densening;12;9; COMPLETED
114;0;2;12;4; densening;12;1; TERMINATED
115;0;2;12;0; densening;6;2; COMPLETED
