;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
0;6; densening;1; TERMINATED;2;2;0;1;0;1
1;6; densening;1; COMPLETED;2;2;0;1;1;0
2;6; densening;1; TERMINATED;3;3;0;1;1;1
3;6; densening;1; TERMINATED;1;1;0;1;0;0
4;6; densening;1; COMPLETED;2;2;0;1;1;0
5;6; densening;1; COMPLETED;3;3;0;1;0;2
6;6; densening;1; COMPLETED;4;4;0;1;0;3
7;6; densening;1; COMPLETED;3;3;0;1;0;2
8;6; densening;1; TERMINATED;0;0;0;0;0;0
9;6; densening;1; COMPLETED;1;1;0;1;0;0
10;6; densening;1; COMPLETED;5;5;0;4;0;1
11;6; densening;1; COMPLETED;1;1;0;1;0;0
12;6; densening;1; COMPLETED;5;5;0;1;4;0
13;6; densening;1; COMPLETED;4;4;0;1;2;1
14;6; densening;1; COMPLETED;2;2;0;1;1;0
15;6; densening;1; COMPLETED;3;3;0;1;0;2
16;6; densening;1; COMPLETED;1;1;0;1;0;0
17;6; densening;1; COMPLETED;1;1;0;1;0;0
18;6; densening;1; COMPLETED;2;2;0;1;1;0
19;6; densening;1; COMPLETED;1;1;0;1;0;0
20;6; densening;1; COMPLETED;5;5;0;1;3;1
21;6; densening;1; COMPLETED;2;2;0;1;1;0
22;6; densening;1; COMPLETED;3;3;0;1;0;2
23;6; densening;1; COMPLETED;2;2;0;1;0;1
24;6; densening;1; COMPLETED;2;2;0;1;0;1
25;6; densening;1; COMPLETED;2;2;0;1;0;1
26;6; densening;1; COMPLETED;2;2;0;2;0;0
27;6; densening;1; COMPLETED;1;1;0;1;0;0
28;6; densening;1; COMPLETED;2;2;0;1;1;0
29;6; densening;1; TERMINATED;12;12;0;6;2;4
30;6; densening;1; COMPLETED;6;6;0;6;0;0
31;6; densening;1; COMPLETED;6;6;0;4;0;2
32;6; densening;1; COMPLETED;3;3;0;2;0;1
33;6; densening;1; COMPLETED;0;0;0;0;0;0
34;6; densening;1; COMPLETED;2;2;0;1;1;0
35;6; densening;1; COMPLETED;3;3;0;1;2;0
36;6; densening;1; COMPLETED;2;2;0;2;0;0
37;6; densening;1; COMPLETED;1;1;0;1;0;0
38;6; densening;1; COMPLETED;2;2;0;1;0;1
39;6; densening;1; COMPLETED;1;1;0;1;0;0
40;6; densening;1; COMPLETED;3;2;1;2;0;1
41;6; densening;1; COMPLETED;1;1;0;1;0;0
42;6; densening;1; COMPLETED;1;1;0;1;0;0
43;6; densening;1; COMPLETED;2;2;0;1;1;0
44;6; densening;1; COMPLETED;1;1;0;1;0;0
45;6; densening;1; COMPLETED;0;0;0;0;0;0
46;6; densening;1; COMPLETED;2;2;0;1;1;0
47;6; densening;1; TERMINATED;0;0;0;0;0;0
48;6; densening;1; COMPLETED;2;2;0;2;0;0
49;6; densening;1; COMPLETED;1;1;0;1;0;0
50;6; densening;1; COMPLETED;2;2;0;1;1;0
51;6; densening;1; COMPLETED;2;2;0;1;1;0
52;6; densening;1; COMPLETED;2;2;0;1;1;0
53;6; densening;1; COMPLETED;1;1;0;1;0;0
54;6; densening;1; COMPLETED;1;1;0;1;0;0
55;6; densening;1; COMPLETED;3;3;0;1;2;0
56;6; densening;1; COMPLETED;3;3;0;1;0;2
57;6; densening;1; COMPLETED;2;2;0;2;0;0
58;6; densening;1; COMPLETED;1;1;0;1;0;0
59;6; densening;1; COMPLETED;2;2;0;2;0;0
60;6; densening;1; COMPLETED;1;1;0;1;0;0
61;6; densening;1; COMPLETED;1;1;0;1;0;0
62;6; densening;1; COMPLETED;1;1;0;1;0;0
63;6; densening;1; TERMINATED;1;1;0;1;0;0
64;6; densening;1; COMPLETED;1;1;0;1;0;0
65;6; densening;1; COMPLETED;2;2;0;1;1;0
66;6; densening;1; COMPLETED;3;3;0;1;0;2
67;6; densening;1; COMPLETED;2;2;0;2;0;0
68;6; densening;1; COMPLETED;1;1;0;1;0;0
69;6; densening;2; COMPLETED;0;0;0;0;0;0
70;6; densening;2; COMPLETED;1;1;0;1;0;0
71;6; densening;2; COMPLETED;2;2;0;2;0;0
72;6; densening;2; COMPLETED;2;2;0;2;0;0
73;6; densening;2; COMPLETED;2;2;0;2;0;0
74;6; densening;2; COMPLETED;2;2;0;1;1;0
75;6; densening;2; COMPLETED;2;2;0;2;0;0
76;6; densening;2; FAILED;2;1;1;1;0;1
77;6; densening;2; COMPLETED;2;2;0;2;0;0
78;6; densening;2; TERMINATED;1;1;0;1;0;0
79;6; densening;2; TERMINATED;1;1;0;1;0;0
80;6; densening;2; COMPLETED;1;1;0;1;0;0
81;6; densening;2; COMPLETED;5;5;0;1;0;4
82;6; densening;2; COMPLETED;8;8;0;3;2;3
83;6; densening;2; COMPLETED;3;3;0;1;1;1
84;6; densening;2; COMPLETED;2;2;0;2;0;0
85;6; densening;2; TERMINATED;2;2;0;2;0;0
86;6; densening;2; COMPLETED;2;2;0;2;0;0
87;6; densening;2; COMPLETED;4;4;0;4;0;0
88;6; densening;2; COMPLETED;2;2;0;2;0;0
89;6; densening;2; COMPLETED;2;2;0;2;0;0
90;6; densening;2; COMPLETED;2;2;0;2;0;0
91;6; densening;2; COMPLETED;4;4;0;4;0;0
92;6; densening;2; COMPLETED;3;3;0;3;0;0
93;6; densening;2; COMPLETED;0;0;0;0;0;0
94;6; densening;2; COMPLETED;2;2;0;2;0;0
95;6; densening;2; COMPLETED;3;3;0;3;0;0
96;6; densening;2; COMPLETED;1;1;0;1;0;0
97;6; densening;2; COMPLETED;0;0;0;0;0;0
98;6; densening;2; TERMINATED;1;1;0;1;0;0
99;6; densening;2; TERMINATED;3;3;0;3;0;0
100;6; densening;2; TERMINATED;3;3;0;3;0;0
101;6; densening;2; TERMINATED;1;1;0;1;0;0
102;6; densening;2; TERMINATED;3;3;0;3;0;0
103;6; densening;2; COMPLETED;1;1;0;1;0;0
104;6; densening;2; COMPLETED;1;1;0;1;0;0
105;6; densening;2; COMPLETED;1;1;0;1;0;0
106;6; densening;2; COMPLETED;1;1;0;1;0;0
107;6; densening;2; COMPLETED;5;5;0;5;0;0
108;6; densening;2; COMPLETED;2;2;0;1;0;1
109;6; densening;2; COMPLETED;2;2;0;2;0;0
110;6; densening;2; COMPLETED;4;4;0;4;0;0
111;6; densening;2; TERMINATED;1;1;0;1;0;0
112;6; densening;2; COMPLETED;0;0;0;0;0;0
113;6; densening;2; COMPLETED;3;3;0;3;0;0
114;6; densening;2; TERMINATED;1;1;0;1;0;0
115;6; densening;2; COMPLETED;2;2;0;1;0;1
116;6; densening;2; COMPLETED;3;3;0;3;0;0
117;6; densening;2; COMPLETED;2;2;0;2;0;0
118;6; densening;2; COMPLETED;1;1;0;1;0;0
119;6; densening;2; COMPLETED;2;2;0;2;0;0
120;6; densening;2; TERMINATED;2;2;0;1;1;0
121;6; densening;2; COMPLETED;1;1;0;1;0;0
122;6; densening;2; COMPLETED;1;1;0;1;0;0
123;6; densening;2; TERMINATED;0;0;0;0;0;0
124;6; densening;2; TERMINATED;1;1;0;1;0;0
125;6; densening;2; COMPLETED;3;3;0;3;0;0
126;6; densening;2; COMPLETED;2;1;1;2;0;0
127;6; densening;2; COMPLETED;2;2;0;1;0;1
128;6; densening;2; COMPLETED;2;2;0;2;0;0
129;6; densening;2; COMPLETED;1;1;0;1;0;0
130;6; densening;2; COMPLETED;1;1;0;1;0;0
131;6; densening;2; COMPLETED;1;1;0;1;0;0
132;6; densening;2; COMPLETED;0;0;0;0;0;0
133;6; densening;2; TERMINATED;1;1;0;1;0;0
134;6; densening;2; COMPLETED;2;2;0;1;1;0
135;6; densening;2; COMPLETED;1;1;0;1;0;0
136;6; densening;2; TERMINATED;2;2;0;1;0;1
137;6; densening;2; COMPLETED;1;1;0;1;0;0
138;6; densening;3; COMPLETED;2;2;0;2;0;0
139;6; densening;3; COMPLETED;1;1;0;1;0;0
140;6; densening;3; TERMINATED;2;2;0;2;0;0
141;6; densening;3; COMPLETED;4;4;0;4;0;0
142;6; densening;3; COMPLETED;1;1;0;1;0;0
143;6; densening;3; COMPLETED;3;3;0;3;0;0
144;6; densening;3; COMPLETED;0;0;0;0;0;0
145;6; densening;3; TERMINATED;1;1;0;1;0;0
146;6; densening;3; COMPLETED;0;0;0;0;0;0
147;6; densening;3; COMPLETED;0;0;0;0;0;0
148;6; densening;3; COMPLETED;0;0;0;0;0;0
149;6; densening;3; TERMINATED;1;1;0;1;0;0
150;6; densening;3; COMPLETED;1;1;0;1;0;0
151;6; densening;3; COMPLETED;4;4;0;1;0;3
152;6; densening;3; COMPLETED;0;0;0;0;0;0
153;6; densening;3; COMPLETED;1;1;0;1;0;0
154;6; densening;3; COMPLETED;2;2;0;2;0;0
155;6; densening;3; COMPLETED;2;2;0;2;0;0
156;6; densening;3; COMPLETED;2;2;0;2;0;0
157;6; densening;3; COMPLETED;2;2;0;2;0;0
158;6; densening;3; COMPLETED;3;2;1;3;0;0
159;6; densening;3; COMPLETED;2;2;0;2;0;0
160;6; densening;3; COMPLETED;2;2;0;2;0;0
161;6; densening;3; TERMINATED;1;1;0;1;0;0
162;6; densening;3; COMPLETED;1;1;0;1;0;0
163;6; densening;3; COMPLETED;4;4;0;4;0;0
164;6; densening;3; TERMINATED;1;1;0;1;0;0
165;6; densening;3; FAILED;5;4;1;2;2;1
166;6; densening;3; TERMINATED;1;1;0;1;0;0
167;6; densening;3; TERMINATED;4;4;0;4;0;0
168;6; densening;3; TERMINATED;0;0;0;0;0;0
169;6; densening;3; TERMINATED;2;2;0;2;0;0
170;6; densening;3; TERMINATED;1;1;0;1;0;0
171;6; densening;3; TERMINATED;2;2;0;2;0;0
172;6; densening;3; COMPLETED;1;1;0;1;0;0
173;6; densening;3; COMPLETED;2;2;0;2;0;0
174;6; densening;3; COMPLETED;1;1;0;1;0;0
175;6; densening;3; COMPLETED;7;7;0;7;0;0
176;6; densening;3; COMPLETED;4;4;0;1;0;3
177;6; densening;3; COMPLETED;0;0;0;0;0;0
178;6; densening;3; COMPLETED;1;1;0;1;0;0
179;6; densening;3; COMPLETED;1;1;0;1;0;0
180;6; densening;3; COMPLETED;0;0;0;0;0;0
181;6; densening;3; TERMINATED;1;1;0;1;0;0
182;6; densening;3; TERMINATED;1;1;0;1;0;0
183;6; densening;3; COMPLETED;1;1;0;1;0;0
184;6; densening;3; COMPLETED;3;3;0;3;0;0
185;6; densening;3; COMPLETED;2;2;0;2;0;0
186;6; densening;3; COMPLETED;1;1;0;1;0;0
187;6; densening;3; TERMINATED;1;1;0;1;0;0
188;6; densening;3; COMPLETED;2;2;0;1;0;1
189;6; densening;3; COMPLETED;0;0;0;0;0;0
190;6; densening;3; TERMINATED;1;1;0;1;0;0
191;6; densening;3; TERMINATED;2;2;0;1;0;1
192;6; densening;3; COMPLETED;2;2;0;2;0;0
193;6; densening;3; TERMINATED;1;1;0;1;0;0
194;6; densening;3; COMPLETED;1;1;0;1;0;0
195;6; densening;3; COMPLETED;4;4;0;4;0;0
196;6; densening;3; COMPLETED;2;2;0;2;0;0
197;6; densening;3; COMPLETED;3;3;0;3;0;0
198;6; densening;3; TERMINATED;1;1;0;1;0;0
199;6; densening;3; COMPLETED;3;3;0;3;0;0
200;6; densening;3; TERMINATED;1;1;0;1;0;0
201;6; densening;3; COMPLETED;1;1;0;1;0;0
202;6; densening;3; COMPLETED;1;1;0;1;0;0
203;6; densening;3; COMPLETED;0;0;0;0;0;0
204;6; densening;3; COMPLETED;0;0;0;0;0;0
205;6; densening;3; COMPLETED;4;4;0;4;0;0
206;6; densening;3; COMPLETED;3;3;0;3;0;0
207;6; densening;4; COMPLETED;1;1;0;1;0;0
208;6; densening;4; TERMINATED;1;1;0;1;0;0
209;6; densening;4; COMPLETED;2;2;0;2;0;0
210;6; densening;4; COMPLETED;0;0;0;0;0;0
211;6; densening;4; COMPLETED;1;1;0;1;0;0
212;6; densening;4; COMPLETED;0;0;0;0;0;0
213;6; densening;4; COMPLETED;0;0;0;0;0;0
214;6; densening;4; TERMINATED;1;1;0;1;0;0
215;6; densening;4; COMPLETED;1;1;0;1;0;0
216;6; densening;4; TERMINATED;1;1;0;1;0;0
217;6; densening;4; TERMINATED;1;1;0;1;0;0
218;6; densening;4; COMPLETED;1;1;0;1;0;0
219;6; densening;4; COMPLETED;3;3;0;3;0;0
220;6; densening;4; TERMINATED;0;0;0;0;0;0
221;6; densening;4; TERMINATED;1;1;0;1;0;0
222;6; densening;4; COMPLETED;4;4;0;4;0;0
223;6; densening;4; COMPLETED;1;1;0;1;0;0
224;6; densening;4; COMPLETED;1;1;0;1;0;0
225;6; densening;4; COMPLETED;2;2;0;2;0;0
226;6; densening;4; COMPLETED;1;1;0;1;0;0
227;6; densening;4; COMPLETED;2;2;0;2;0;0
228;6; densening;4; COMPLETED;3;3;0;3;0;0
229;6; densening;4; COMPLETED;3;3;0;3;0;0
230;6; densening;4; TERMINATED;3;3;0;3;0;0
231;6; densening;4; COMPLETED;3;3;0;3;0;0
232;6; densening;4; COMPLETED;1;1;0;1;0;0
233;6; densening;4; COMPLETED;3;3;0;3;0;0
234;6; densening;4; TERMINATED;0;0;0;0;0;0
235;6; densening;4; COMPLETED;4;4;0;4;0;0
236;6; densening;4; TERMINATED;2;2;0;1;0;1
237;6; densening;4; TERMINATED;5;5;0;5;0;0
238;6; densening;4; TERMINATED;5;5;0;5;0;0
239;6; densening;4; TERMINATED;1;0;1;1;0;0
240;6; densening;4; COMPLETED;1;1;0;1;0;0
241;6; densening;4; COMPLETED;1;1;0;1;0;0
242;6; densening;4; COMPLETED;0;0;0;0;0;0
243;6; densening;4; TERMINATED;1;1;0;1;0;0
244;6; densening;4; TERMINATED;2;2;0;2;0;0
245;6; densening;4; TERMINATED;1;1;0;1;0;0
246;6; densening;4; COMPLETED;2;2;0;2;0;0
