;0;1;2;3
0;Id;EndInit;EndTests;SwapLines
1;01;8616;85411;-
2;01;-;-;85415 <-> 85546
3;01;-;-;86648 <-> 86712
4;01;-;-;88241 <-> 88291
5;01;-;-;89515 <-> 89577
6;01;-;-;90866 <-> 90929
7;01;-;-;92063 <-> 92127
8;01;-;-;93297 <-> 93409
9;01;-;-;94840 <-> 94887
10;01;-;-;96104 <-> 96155
11;01;-;-;98834 <-> 98898
12;01;-;-;100186 <-> 100233
13;01;-;-;101449 <-> 101498
14;01;-;-;102763 <-> 102850
15;01;-;-;103694 <-> 103744
16;01;-;-;104956 <-> 105006
17;01;-;-;106517 <-> 106569
18;01;-;-;107639 <-> 107729
19;01;-;-;108766 <-> 108846
20;01;-;-;110337 <-> 115268
21;01;-;-;116504 <-> 116549
22;01;-;-;117512 <-> 117588
23;01;-;-;118790 <-> 118878
24;01;-;-;120165 <-> 120254
25;01;-;-;121300 <-> 121389
26;01;-;-;122388 <-> 122477
27;01;-;-;123712 <-> 123761
28;01;-;-;125226 <-> 125317
29;01;-;-;126258 <-> 126308
30;01;-;-;127519 <-> 127610
31;01;-;-;128614 <-> 128663
32;01;-;-;129857 <-> 129907
33;01;-;-;131154 <-> 131216
34;01;-;-;132399 <-> 133353
35;01;-;-;134434 <-> 134486
36;01;-;-;135397 <-> 135458
37;01;-;-;136557 <-> 136607
38;01;-;-;137517 <-> 139495
39;01;-;-;140415 <-> 140504
40;01;-;-;141740 <-> 141787
41;01;-;-;142690 <-> 142748
42;01;-;-;144087 <-> 144138
43;01;-;-;145229 <-> 145280
44;01;-;-;146309 <-> 146359
45;01;-;-;147497 <-> 147546
46;01;-;-;148823 <-> 148876
47;01;-;-;149956 <-> 150005
48;01;-;-;150888 <-> 150978
49;01;-;-;152006 <-> 152062
50;01;-;-;153851 <-> 153910
51;01;-;-;155177 <-> 155270
52;01;-;-;156457 <-> 156507
53;01;-;-;157335 <-> 157389
54;01;-;-;159233 <-> 159290
55;01;-;-;160431 <-> 160483
56;02;10662;140347;-
57;02;-;-;140351 <-> 140542
58;02;-;-;142398 <-> 142541
59;02;-;-;144134 <-> 144321
60;02;-;-;145868 <-> 146146
61;02;-;-;147804 <-> 147900
62;02;-;-;149136 <-> 149208
63;02;-;-;150718 <-> 150779
64;02;-;-;152764 <-> 152873
65;02;-;-;154357 <-> 154591
66;02;-;-;156557 <-> 156606
67;02;-;-;158496 <-> 158585
68;02;-;-;160298 <-> 160422
69;02;-;-;162513 <-> 162583
70;02;-;-;164072 <-> 164163
71;02;-;-;167064 <-> 167266
72;02;-;-;169212 <-> 170836
73;02;-;-;173356 <-> 173413
74;02;-;-;175459 <-> 175516
75;02;-;-;176804 <-> 196633
76;02;-;-;197820 <-> 197943
77;02;-;-;200094 <-> 200416
78;02;-;-;202090 <-> 202227
79;02;-;-;203653 <-> 203761
80;02;-;-;206615 <-> 206792
81;02;-;-;208597 <-> 208737
82;02;-;-;210640 <-> 210723
83;02;-;-;212205 <-> 212387
84;02;-;-;214416 <-> 214461
85;02;-;-;215536 <-> 215618
86;02;-;-;217281 <-> 217328
87;02;-;-;218774 <-> 218858
88;02;-;-;220261 <-> 220476
89;02;-;-;222471 <-> 222521
90;02;-;-;225713 <-> 225779
91;02;-;-;227605 <-> 227650
92;02;-;-;229081 <-> 229254
93;02;-;-;230509 <-> 235669
94;02;-;-;237573 <-> 237963
95;02;-;-;239587 <-> 239661
96;02;-;-;241174 <-> 241225
97;02;-;-;242450 <-> 242533
98;02;-;-;243905 <-> 243987
99;02;-;-;245174 <-> 245226
100;02;-;-;246178 <-> 246243
101;02;-;-;247638 <-> 247700
