Proband;Block;Task;MappingMethod;NumLayers;0;1;2;3;4;Duration_Sum
01;1;1; direct;6;12.221;4.414000000000001;7.155;3.6270000000000002;5.516;32.933
01;1;2; direct;9;9.3;6.029000000000001;13.55;11.628;9.832;50.339000000000006
01;1;3; direct;9;11.357000000000001;7.849;6.402;4.394;8.062000000000001;38.06400000000001
01;1;4; direct;15;10.526;7.91;7.202000000000001;7.1450000000000005;7.956;40.739000000000004
01;1;5; direct;12;9.006;8.612;8.256;5.049;4.6240000000000006;35.547000000000004
01;1;6; direct;9;9.445;6.315;8.434000000000001;6.845000000000001;6.5680000000000005;37.607
01;1;7; direct;21;12.669;7.948;6.722;13.702000000000002;7.631;48.672000000000004
01;1;8; direct;18;8.59;8.166;7.4590000000000005;5.696000000000001;9.571;39.482
01;1;9; direct;21;8.982000000000001;5.58;8.794;9.885;59.043000000000006;92.284
01;1;10; direct;15;10.104000000000001;8.418000000000001;8.534;8.095;6.751;41.902
01;1;11; direct;18;9.028;6.003;7.651000000000001;7.2700000000000005;8.081000000000001;38.033
01;1;12; direct;15;10.461;9.016;8.358;5.87;6.198;39.903
01;1;13; direct;6;6.993;6.075;4.953;5.390000000000001;3.063;26.474
01;1;14; direct;18;8.983;5.924;9.593;5.231000000000001;7.974;37.705
01;1;15; direct;12;7.853000000000001;22.207;6.314;5.756;7.487;49.617000000000004
01;1;16; direct;12;7.758000000000001;4.7;6.486000000000001;6.352;7.861000000000001;33.157000000000004
01;1;17; direct;6;11.280000000000001;4.869000000000001;6.035;5.586;6.541;34.31100000000001
01;1;18; direct;21;10.759;12.123000000000001;7.034000000000001;7.5920000000000005;7.777;45.285000000000004
01;2;1; densening;12;195.93800000000002;6.038;8.894;8.365;7.6690000000000005;226.90400000000005
01;2;2; densening;9;7.932;8.446;4.465;4.078;5.351;30.272
01;2;3; densening;15;11.037;5.385000000000001;9.89;7.696000000000001;6.212000000000001;40.220000000000006
01;2;4; densening;21;10.76;5.869000000000001;11.696000000000002;7.594;8.006;43.925000000000004
01;2;5; densening;12;9.455;5.553;6.7490000000000006;7.621;4.713;34.091
01;2;6; densening;6;8.597000000000001;6.353000000000001;6.421;4.731;6.299;32.401
